"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2824","getUserWithoutAuthReturnsError","","Thu Feb 12 18:19:29 ICT 2026","passed","Thu Feb 12 18:19:32 ICT 2026","","ru.yandex.praktikum.tests.GetUserTest","ru.yandex.praktikum.tests.GetUserTest","getUserWithoutAuthReturnsError"
"","3659","Изменение имени пользователя с авторизацией","","Thu Feb 12 18:19:26 ICT 2026","passed","Thu Feb 12 18:19:29 ICT 2026","","ru.yandex.praktikum.tests.UpdateUserTest","ru.yandex.praktikum.tests.UpdateUserTest","updateUserNameWithAuthSuccess"
"","2956","loginWithExistingUserSuccess","","Thu Feb 12 18:19:15 ICT 2026","passed","Thu Feb 12 18:19:18 ICT 2026","","ru.yandex.praktikum.tests.LoginUserTest","ru.yandex.praktikum.tests.LoginUserTest","loginWithExistingUserSuccess"
"","6481","getUserOrdersWithoutAuthReturnsError","","Thu Feb 12 18:19:35 ICT 2026","passed","Thu Feb 12 18:19:41 ICT 2026","","ru.yandex.praktikum.tests.GetUserOrdersTest","ru.yandex.praktikum.tests.GetUserOrdersTest","getUserOrdersWithoutAuthReturnsError"
"","2028","createUniqueUserSuccess","","Thu Feb 12 18:20:54 ICT 2026","passed","Thu Feb 12 18:20:56 ICT 2026","","ru.yandex.praktikum.tests.CreateUserTest","ru.yandex.praktikum.tests.CreateUserTest","createUniqueUserSuccess"
"","10614","createOrderWithWrongIngredientReturnsError","","Thu Feb 12 18:19:49 ICT 2026","passed","Thu Feb 12 18:19:59 ICT 2026","","ru.yandex.praktikum.tests.CreateOrderTest","ru.yandex.praktikum.tests.CreateOrderTest","createOrderWithWrongIngredientReturnsError"
"","11875","createOrderWithoutIngredientsReturnsError","","Thu Feb 12 18:19:59 ICT 2026","passed","Thu Feb 12 18:20:11 ICT 2026","","ru.yandex.praktikum.tests.CreateOrderTest","ru.yandex.praktikum.tests.CreateOrderTest","createOrderWithoutIngredientsReturnsError"
"","1519","createDuplicateUserReturnsError","","Thu Feb 12 18:20:53 ICT 2026","passed","Thu Feb 12 18:20:54 ICT 2026","","ru.yandex.praktikum.tests.CreateUserTest","ru.yandex.praktikum.tests.CreateUserTest","createDuplicateUserReturnsError"
"","7226","getUserOrdersWithAuthSuccess","","Thu Feb 12 18:19:41 ICT 2026","passed","Thu Feb 12 18:19:49 ICT 2026","","ru.yandex.praktikum.tests.GetUserOrdersTest","ru.yandex.praktikum.tests.GetUserOrdersTest","getUserOrdersWithAuthSuccess"
"","2806","getUserWithAuthSuccess","","Thu Feb 12 18:19:32 ICT 2026","passed","Thu Feb 12 18:19:35 ICT 2026","","ru.yandex.praktikum.tests.GetUserTest","ru.yandex.praktikum.tests.GetUserTest","getUserWithAuthSuccess"
"","32846","createOrderWithoutAuthSuccess","","Thu Feb 12 18:20:19 ICT 2026","passed","Thu Feb 12 18:20:52 ICT 2026","","ru.yandex.praktikum.tests.CreateOrderTest","ru.yandex.praktikum.tests.CreateOrderTest","createOrderWithoutAuthSuccess"
"","5469","loginWithWrongPasswordReturnsError","","Thu Feb 12 18:19:10 ICT 2026","passed","Thu Feb 12 18:19:15 ICT 2026","","ru.yandex.praktikum.tests.LoginUserTest","ru.yandex.praktikum.tests.LoginUserTest","loginWithWrongPasswordReturnsError"
"","3553","Изменение данных пользователя без авторизации возвращает ошибку","","Thu Feb 12 18:19:22 ICT 2026","passed","Thu Feb 12 18:19:26 ICT 2026","","ru.yandex.praktikum.tests.UpdateUserTest","ru.yandex.praktikum.tests.UpdateUserTest","updateUserWithoutAuthUnauthorized"
"","7845","createOrderWithAuthSuccess","","Thu Feb 12 18:20:11 ICT 2026","passed","Thu Feb 12 18:20:19 ICT 2026","","ru.yandex.praktikum.tests.CreateOrderTest","ru.yandex.praktikum.tests.CreateOrderTest","createOrderWithAuthSuccess"
"","3663","Изменение email пользователя с авторизацией","","Thu Feb 12 18:19:18 ICT 2026","passed","Thu Feb 12 18:19:22 ICT 2026","","ru.yandex.praktikum.tests.UpdateUserTest","ru.yandex.praktikum.tests.UpdateUserTest","updateUserEmailWithAuthSuccess"
"","764","getIngredientsSuccess","","Thu Feb 12 18:20:52 ICT 2026","passed","Thu Feb 12 18:20:53 ICT 2026","","ru.yandex.praktikum.tests.IngredientsTest","ru.yandex.praktikum.tests.IngredientsTest","getIngredientsSuccess"
"","728","createUserWithoutRequiredFieldReturnsError","","Thu Feb 12 18:20:56 ICT 2026","passed","Thu Feb 12 18:20:57 ICT 2026","","ru.yandex.praktikum.tests.CreateUserTest","ru.yandex.praktikum.tests.CreateUserTest","createUserWithoutRequiredFieldReturnsError"
